MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10
11093,370,1,San Francisco,075,012902,07502
11094,434,1,San Francisco,075,013000,07502
11095,435,1,San Francisco,075,013000,07502
11096,56,1,San Francisco,075,021300,07504
11097,53,1,San Francisco,075,021200,07504
11098,11,1,San Francisco,075,020600,07504
11099,54,1,San Francisco,075,021200,07504
11100,49,1,San Francisco,075,021100,07504
11101,48,1,San Francisco,075,021100,07504
11102,56,1,San Francisco,075,021300,07504
11103,55,1,San Francisco,075,021300,07504
11104,55,1,San Francisco,075,021300,07504
11106,68,1,San Francisco,075,021700,07506
11107,645,1,San Francisco,075,030700,07506
11108,65,1,San Francisco,075,021600,07504
11109,65,1,San Francisco,075,021600,07504
11118,366,1,San Francisco,075,012602,07502
11120,428,1,San Francisco,075,012700,07502
11121,358,1,San Francisco,075,010700,07502
11122,385,1,San Francisco,075,010800,07502
11125,390,1,San Francisco,075,011000,07502
11127,349,1,San Francisco,075,010300,07502
11128,597,1,San Francisco,075,061500,07503
11129,597,1,San Francisco,075,061500,07503
11130,353,1,San Francisco,075,010500,07502
11132,326,1,San Francisco,075,030700,07506
11133,326,1,San Francisco,075,030700,07506
11134,67,1,San Francisco,075,021700,07506
11135,646,1,San Francisco,075,021600,07504
11136,67,1,San Francisco,075,021700,07506
11138,39,1,San Francisco,075,061500,07503
11139,606,1,San Francisco,075,060700,07503
11145,605,1,San Francisco,075,060700,07503
11146,94,1,San Francisco,075,022802,07503
11147,448,1,San Francisco,075,022704,07503
11148,448,1,San Francisco,075,022704,07503
11149,289,1,San Francisco,075,060700,07503
11150,448,1,San Francisco,075,022704,07503
11151,440,1,San Francisco,075,013200,07502
11152,440,1,San Francisco,075,013200,07502
11153,463,1,San Francisco,075,013400,07502
11154,463,1,San Francisco,075,013400,07502
11155,465,1,San Francisco,075,013500,07502
11156,465,1,San Francisco,075,013500,07502
11157,468,1,San Francisco,075,015200,07501
11159,435,1,San Francisco,075,013000,07502
11160,367,1,San Francisco,075,012901,07502
11162,53,1,San Francisco,075,021200,07504
11163,53,1,San Francisco,075,021200,07504
11164,48,1,San Francisco,075,021100,07504
11165,48,1,San Francisco,075,021100,07504
11166,54,1,San Francisco,075,021200,07504
11167,56,1,San Francisco,075,021300,07504
11168,54,1,San Francisco,075,021200,07504
11169,58,1,San Francisco,075,021400,07504
11171,68,1,San Francisco,075,021700,07506
11172,29,1,San Francisco,075,011901,07502
11173,31,1,San Francisco,075,012301,07503
11174,175,1,San Francisco,075,035100,07505
11175,176,1,San Francisco,075,035100,07505
11176,203,1,San Francisco,075,035201,07505
11177,213,1,San Francisco,075,035400,07505
11178,214,1,San Francisco,075,035400,07505
11179,213,1,San Francisco,075,035400,07505
11180,179,1,San Francisco,075,035100,07505
11181,178,1,San Francisco,075,035100,07505
11182,206,1,San Francisco,075,035300,07505
11183,206,1,San Francisco,075,035300,07505
11184,207,1,San Francisco,075,035300,07505
11186,537,1,San Francisco,075,035400,07505
11190,255,1,San Francisco,075,045200,07501
11191,249,1,San Francisco,075,045100,07501
11192,216,1,San Francisco,075,040100,07501
11195,277,1,San Francisco,075,030202,07505
11196,274,1,San Francisco,075,030301,07505
11198,144,1,San Francisco,075,032700,07505
11199,493,1,San Francisco,075,032602,07505
11200,538,1,San Francisco,075,042601,07501
11201,506,1,San Francisco,075,032902,07505
11203,502,1,San Francisco,075,032901,07505
11204,501,1,San Francisco,075,032901,07505
11205,503,1,San Francisco,075,032901,07505
11206,145,1,San Francisco,075,032700,07505
11207,492,1,San Francisco,075,032602,07505
11208,503,1,San Francisco,075,032901,07505
11210,208,1,San Francisco,075,035300,07505
11211,209,1,San Francisco,075,035300,07505
11213,646,1,San Francisco,075,021600,07504
11216,437,1,San Francisco,075,013300,07501
11221,451,1,San Francisco,075,025702,07507
11222,189,1,San Francisco,075,025800,07507
11223,311,1,San Francisco,075,023003,07507
11224,311,1,San Francisco,075,023003,07507
11225,311,1,San Francisco,075,023003,07507
11226,311,1,San Francisco,075,023003,07507
11228,121,1,San Francisco,075,023400,07507
11229,171,1,San Francisco,075,033100,07506
11230,171,1,San Francisco,075,033100,07506
11231,109,1,San Francisco,075,030900,07506
11232,108,1,San Francisco,075,030900,07506
11234,641,1,San Francisco,075,030800,07506
11236,644,1,San Francisco,075,030700,07506
11237,242,1,San Francisco,075,030101,07505
11238,242,1,San Francisco,075,030101,07505
11239,195,1,San Francisco,075,026001,07507
11240,314,1,San Francisco,075,026003,07507
11241,314,1,San Francisco,075,026003,07507
11242,156,1,San Francisco,075,026002,07507
11243,314,1,San Francisco,075,026003,07507
11245,184,1,San Francisco,075,025600,07507
11250,86,1,San Francisco,075,022801,07503
11251,608,1,San Francisco,075,022802,07503
11257,573,1,San Francisco,075,061400,07503
11259,418,1,San Francisco,075,017802,07503
11260,382,1,San Francisco,075,016801,07504
11261,383,1,San Francisco,075,016801,07504
11263,7,1,San Francisco,075,020300,07504
11264,115,1,San Francisco,075,025402,07504
11267,151,1,San Francisco,075,025402,07504
11268,99,1,San Francisco,075,022903,07503
11269,188,1,San Francisco,075,025800,07507
11270,188,1,San Francisco,075,025800,07507
11274,120,1,San Francisco,075,023300,07507
11280,220,1,San Francisco,075,040200,07501
11283,3,1,San Francisco,075,020200,07504
11284,93,1,San Francisco,075,022901,07503
11287,235,1,San Francisco,075,026301,07507
11293,118,1,San Francisco,075,025200,07504
11294,114,1,San Francisco,075,025402,07504
11297,449,1,San Francisco,075,025701,07507
11298,114,1,San Francisco,075,025402,07504
11299,115,1,San Francisco,075,025402,07504
11300,114,1,San Francisco,075,025402,07504
11301,114,1,San Francisco,075,025402,07504
11302,115,1,San Francisco,075,025402,07504
11303,115,1,San Francisco,075,025402,07504
11304,115,1,San Francisco,075,025402,07504
11306,151,1,San Francisco,075,025402,07504
11307,125,1,San Francisco,075,025100,07504
11309,125,1,San Francisco,075,025100,07504
11312,129,1,San Francisco,075,031100,07506
11315,107,1,San Francisco,075,030900,07506
11316,104,1,San Francisco,075,030800,07506
11319,305,1,San Francisco,075,030600,07506
11323,357,1,San Francisco,075,010700,07502
11324,357,1,San Francisco,075,010700,07502
11326,394,1,San Francisco,075,011100,07502
11328,317,1,San Francisco,075,026302,07507
11329,334,1,San Francisco,075,011901,07502
11330,338,1,San Francisco,075,012202,07503
11332,360,1,San Francisco,075,012402,07503
11333,360,1,San Francisco,075,012402,07503
11335,338,1,San Francisco,075,012202,07503
11337,562,1,San Francisco,075,020100,07504
11339,37,1,San Francisco,075,017601,07503
11341,590,1,San Francisco,075,061500,07503
11342,590,1,San Francisco,075,061500,07503
11343,606,1,San Francisco,075,060700,07503
11344,418,1,San Francisco,075,017802,07503
11345,418,1,San Francisco,075,017802,07503
11347,572,1,San Francisco,075,018000,07503
11349,598,1,San Francisco,075,017700,07503
11350,86,1,San Francisco,075,022801,07503
11351,19,1,San Francisco,075,020800,07503
11352,572,1,San Francisco,075,018000,07503
11353,295,1,San Francisco,075,061000,07507
11355,623,1,San Francisco,075,023102,07507
11358,105,1,San Francisco,075,030900,07506
11359,185,1,San Francisco,075,025600,07507
11360,104,1,San Francisco,075,030800,07506
11361,534,1,San Francisco,075,033204,07506
11367,345,1,San Francisco,075,010200,07502
11368,325,1,San Francisco,075,010100,07502
11369,325,1,San Francisco,075,010100,07502
11371,349,1,San Francisco,075,010300,07502
11374,324,1,San Francisco,075,010100,07502
11375,157,1,San Francisco,075,025500,07506
11376,157,1,San Francisco,075,025500,07506
11377,61,1,San Francisco,075,021500,07504
11378,147,1,San Francisco,075,025300,07504
11381,155,1,San Francisco,075,025401,07504
11382,155,1,San Francisco,075,025401,07504
11384,154,1,San Francisco,075,025403,07504
11385,313,1,San Francisco,075,025401,07504
11386,109,1,San Francisco,075,030900,07506
11388,108,1,San Francisco,075,030900,07506
11389,109,1,San Francisco,075,030900,07506
11390,112,1,San Francisco,075,031000,07506
11391,240,1,San Francisco,075,026401,07507
11392,319,1,San Francisco,075,026403,07507
11393,319,1,San Francisco,075,026403,07507
11394,280,1,San Francisco,075,030301,07505
11396,561,1,San Francisco,075,017700,07503
11397,561,1,San Francisco,075,017700,07503
11398,418,1,San Francisco,075,017802,07503
11399,98,1,San Francisco,075,023001,07507
11401,599,1,San Francisco,075,017802,07503
11402,569,1,San Francisco,075,020100,07504
11403,561,1,San Francisco,075,017700,07503
11405,21,1,San Francisco,075,020800,07503
11409,236,1,San Francisco,075,026402,07507
11411,573,1,San Francisco,075,061400,07503
11418,418,1,San Francisco,075,017802,07503
11419,286,1,San Francisco,075,060100,07501
11422,26,1,San Francisco,075,021000,07504
11423,147,1,San Francisco,075,025300,07504
11424,22,1,San Francisco,075,020900,07503
11425,64,1,San Francisco,075,021500,07504
11426,82,1,San Francisco,075,021800,07506
11427,83,1,San Francisco,075,021800,07506
11429,70,1,San Francisco,075,021800,07506
11431,190,1,San Francisco,075,025900,07507
11432,579,1,San Francisco,075,025701,07507
11433,452,1,San Francisco,075,025702,07507
11434,579,1,San Francisco,075,025701,07507
11435,450,1,San Francisco,075,025701,07507
11436,452,1,San Francisco,075,025702,07507
11437,320,1,San Francisco,075,026404,07507
11438,320,1,San Francisco,075,026404,07507
11439,240,1,San Francisco,075,026401,07507
11440,239,1,San Francisco,075,026401,07507
11441,239,1,San Francisco,075,026401,07507
11442,239,1,San Francisco,075,026401,07507
11444,158,1,San Francisco,075,025500,07506
11449,151,1,San Francisco,075,025402,07504
11453,79,1,San Francisco,075,980600,07507
11454,228,1,San Francisco,075,026200,07506
11457,200,1,San Francisco,075,026100,07506
11459,235,1,San Francisco,075,026301,07507
11461,339,1,San Francisco,075,012401,07503
11462,561,1,San Francisco,075,017700,07503
11463,418,1,San Francisco,075,017802,07503
11464,561,1,San Francisco,075,017700,07503
11466,119,1,San Francisco,075,025200,07504
11467,154,1,San Francisco,075,025403,07504
11468,146,1,San Francisco,075,025200,07504
11469,123,1,San Francisco,075,025100,07504
11471,574,1,San Francisco,075,061400,07503
11473,310,1,San Francisco,075,023003,07507
11474,39,1,San Francisco,075,061500,07503
11475,288,1,San Francisco,075,060700,07503
11476,593,1,San Francisco,075,017902,07502
11485,429,1,San Francisco,075,012800,07502
11486,429,1,San Francisco,075,012800,07502
11487,438,1,San Francisco,075,013200,07502
11489,369,1,San Francisco,075,012902,07502
11490,436,1,San Francisco,075,013000,07502
11491,342,1,San Francisco,075,010200,07502
11492,389,1,San Francisco,075,010900,07502
11495,464,1,San Francisco,075,013500,07502
11496,465,1,San Francisco,075,013500,07502
11497,372,1,San Francisco,075,013101,07502
11498,374,1,San Francisco,075,013102,07502
11499,469,1,San Francisco,075,015200,07501
11500,480,1,San Francisco,075,015500,07501
11501,470,1,San Francisco,075,015200,07501
11502,49,1,San Francisco,075,021100,07504
11504,59,1,San Francisco,075,021400,07504
11505,59,1,San Francisco,075,021400,07504
11506,59,1,San Francisco,075,021400,07504
11508,58,1,San Francisco,075,021400,07504
11509,202,1,San Francisco,075,035201,07505
11512,488,1,San Francisco,075,031302,07506
11513,225,1,San Francisco,075,026200,07506
11514,418,1,San Francisco,075,017802,07503
11515,403,1,San Francisco,075,011700,07503
11517,27,1,San Francisco,075,061500,07503
11522,262,1,San Francisco,075,047701,07501
11523,264,1,San Francisco,075,047702,07501
11524,260,1,San Francisco,075,047702,07501
11525,257,1,San Francisco,075,047600,07501
11527,259,1,San Francisco,075,047600,07501
11529,489,1,San Francisco,075,032601,07505
11530,238,1,San Francisco,075,030201,07505
11531,238,1,San Francisco,075,030201,07505
11533,273,1,San Francisco,075,030201,07505
11541,84,1,San Francisco,075,022600,07503
11544,614,1,San Francisco,075,022600,07503
11547,613,1,San Francisco,075,022600,07503
11548,582,1,San Francisco,075,980900,07507
11549,582,1,San Francisco,075,980900,07507
11550,583,1,San Francisco,075,980900,07507
11557,152,1,San Francisco,075,025403,07504
11558,152,1,San Francisco,075,025403,07504
11560,153,1,San Francisco,075,025401,07504
11569,286,1,San Francisco,075,060100,07501
11574,330,1,San Francisco,075,026404,07507
11578,278,1,San Francisco,075,030301,07505
11579,283,1,San Francisco,075,030302,07505
11582,282,1,San Francisco,075,030301,07505
11585,289,1,San Francisco,075,060700,07503
11586,448,1,San Francisco,075,022704,07503
11587,289,1,San Francisco,075,060700,07503
11588,289,1,San Francisco,075,060700,07503
11589,289,1,San Francisco,075,060700,07503
11590,321,1,San Francisco,075,060502,07507
11591,198,1,San Francisco,075,026100,07506
11594,198,1,San Francisco,075,026100,07506
11597,161,1,San Francisco,075,025500,07506
11598,184,1,San Francisco,075,025600,07507
11599,636,1,San Francisco,075,026100,07506
11600,157,1,San Francisco,075,025500,07506
11601,317,1,San Francisco,075,026302,07507
11602,284,1,San Francisco,075,030400,07505
11603,101,1,San Francisco,075,030800,07506
11604,101,1,San Francisco,075,030800,07506
11605,101,1,San Francisco,075,030800,07506
11606,110,1,San Francisco,075,030900,07506
11610,237,1,San Francisco,075,026403,07507
11611,68,1,San Francisco,075,021700,07506
11612,65,1,San Francisco,075,021600,07504
11613,40,1,San Francisco,075,021700,07506
11614,12,1,San Francisco,075,020600,07504
11615,574,1,San Francisco,075,061400,07503
11616,84,1,San Francisco,075,022600,07503
11617,85,1,San Francisco,075,022600,07503
11618,612,1,San Francisco,075,022600,07503
11620,612,1,San Francisco,075,022600,07503
11622,583,1,San Francisco,075,980900,07507
11623,583,1,San Francisco,075,980900,07507
11625,274,1,San Francisco,075,030301,07505
11626,241,1,San Francisco,075,030101,07505
11627,242,1,San Francisco,075,030101,07505
11628,482,1,San Francisco,075,015600,07501
11629,481,1,San Francisco,075,015600,07501
11630,482,1,San Francisco,075,015600,07501
11631,195,1,San Francisco,075,026001,07507
11632,195,1,San Francisco,075,026001,07507
11633,314,1,San Francisco,075,026003,07507
11634,156,1,San Francisco,075,026002,07507
11635,185,1,San Francisco,075,025600,07507
11638,314,1,San Francisco,075,026003,07507
11640,314,1,San Francisco,075,026003,07507
11641,314,1,San Francisco,075,026003,07507
11642,162,1,San Francisco,075,033000,07506
11643,162,1,San Francisco,075,033000,07506
11646,167,1,San Francisco,075,033000,07506
11647,280,1,San Francisco,075,030301,07505
11648,280,1,San Francisco,075,030301,07505
11649,280,1,San Francisco,075,030301,07505
11653,297,1,San Francisco,075,030400,07505
11656,104,1,San Francisco,075,030800,07506
11658,107,1,San Francisco,075,030900,07506
11661,426,1,San Francisco,075,012700,07502
11664,431,1,San Francisco,075,012800,07502
11666,477,1,San Francisco,075,015400,07501
11667,305,1,San Francisco,075,030600,07506
11669,156,1,San Francisco,075,026002,07507
11670,315,1,San Francisco,075,026003,07507
11673,323,1,San Francisco,075,060502,07507
11674,340,1,San Francisco,075,012401,07503
11676,340,1,San Francisco,075,012401,07503
11677,302,1,San Francisco,075,030500,07505
11678,473,1,San Francisco,075,015400,07501
11679,17,1,San Francisco,075,020700,07504
11680,106,1,San Francisco,075,030900,07506
11681,210,1,San Francisco,075,035300,07505
11682,212,1,San Francisco,075,035400,07505
11683,210,1,San Francisco,075,035300,07505
11684,211,1,San Francisco,075,035300,07505
11685,209,1,San Francisco,075,035300,07505
11686,545,1,San Francisco,075,047802,07501
11687,75,1,San Francisco,075,047801,07501
11692,98,1,San Francisco,075,023001,07507
11693,619,1,San Francisco,075,980900,07507
11694,419,1,San Francisco,075,061500,07503
11697,343,1,San Francisco,075,010200,07502
11698,615,1,San Francisco,075,980900,07507
11699,573,1,San Francisco,075,061400,07503
11701,615,1,San Francisco,075,980900,07507
11703,121,1,San Francisco,075,023400,07507
11708,160,1,San Francisco,075,025500,07506
11715,106,1,San Francisco,075,030900,07506
11716,329,1,San Francisco,075,030800,07506
11717,296,1,San Francisco,075,030400,07505
11719,108,1,San Francisco,075,030900,07506
11726,318,1,San Francisco,075,026303,07507
11727,198,1,San Francisco,075,026100,07506
11728,200,1,San Francisco,075,026100,07506
11730,341,1,San Francisco,075,012402,07503
11731,562,1,San Francisco,075,020100,07504
11735,601,1,San Francisco,075,018000,07503
11736,597,1,San Francisco,075,061500,07503
11737,126,1,San Francisco,075,025200,07504
11741,158,1,San Francisco,075,025500,07506
11744,129,1,San Francisco,075,031100,07506
11746,218,1,San Francisco,075,040100,07501
