GEOID_block group,TAZ_NODE,num_mazs,COUNTY,county_name,PUMA
060133602002,400598.0,13,5.0,Contra Costa,01310
060133602003,400569.0,23,5.0,Contra Costa,01310
060133610001,400599.0,13,5.0,Contra Costa,01310
060133610002,400119.0,57,5.0,Contra Costa,01310
060133610003,400162.0,51,5.0,Contra Costa,01310
060133620001,400634.0,14,5.0,Contra Costa,01310
060133620002,400634.0,12,5.0,Contra Costa,01310
060133620003,400029.0,18,5.0,Contra Costa,01310
060133630001,400601.0,23,5.0,Contra Costa,01310
060133630002,400600.0,8,5.0,Contra Costa,01310
060133630003,400169.0,24,5.0,Contra Costa,01310
060133630004,400230.0,30,5.0,Contra Costa,01310
060133640021,400322.0,31,5.0,Contra Costa,01310
060133640022,400322.0,15,5.0,Contra Costa,01310
060133640023,400322.0,21,5.0,Contra Costa,01310
060133650021,400570.0,30,5.0,Contra Costa,01301
060133650022,400572.0,16,5.0,Contra Costa,01301
060133650023,400085.0,76,5.0,Contra Costa,01301
060133650031,400324.0,33,5.0,Contra Costa,01310
060133650032,400252.0,2,5.0,Contra Costa,01310
060133650033,400253.0,12,5.0,Contra Costa,01310
060133660011,400043.0,17,5.0,Contra Costa,01301
060133660012,400044.0,12,5.0,Contra Costa,01301
060133660013,400047.0,21,5.0,Contra Costa,01301
060133660021,400059.0,10,5.0,Contra Costa,01301
060133660022,400059.0,16,5.0,Contra Costa,01301
060133660023,400517.0,26,5.0,Contra Costa,01301
060133671001,400574.0,17,5.0,Contra Costa,01310
060133671002,400349.0,4,5.0,Contra Costa,01310
060133671003,400251.0,7,5.0,Contra Costa,01310
060133671004,400350.0,8,5.0,Contra Costa,01310
060133672001,400594.0,16,5.0,Contra Costa,01301
060133672002,400595.0,22,5.0,Contra Costa,01301
060133672003,400596.0,13,5.0,Contra Costa,01301
060133680011,400352.0,10,5.0,Contra Costa,01301
060133680012,400354.0,14,5.0,Contra Costa,01301
060133680013,400547.0,14,5.0,Contra Costa,01301
060133680014,400546.0,14,5.0,Contra Costa,01301
060133680021,400351.0,13,5.0,Contra Costa,01301
060133680022,400353.0,20,5.0,Contra Costa,01301
060133690011,400325.0,20,5.0,Contra Costa,01301
060133690012,400173.0,46,5.0,Contra Costa,01301
060133690013,400548.0,14,5.0,Contra Costa,01301
060133690014,400201.0,9,5.0,Contra Costa,01301
060133690021,400326.0,20,5.0,Contra Costa,01301
060133690022,400597.0,14,5.0,Contra Costa,01301
060133690023,400631.0,18,5.0,Contra Costa,01301
060133700001,400355.0,34,5.0,Contra Costa,01301
060133700002,400636.0,15,5.0,Contra Costa,01301
060133700003,400637.0,26,5.0,Contra Costa,01301
060133710001,400376.0,13,5.0,Contra Costa,01301
060133710002,400377.0,13,5.0,Contra Costa,01301
060133710003,400373.0,15,5.0,Contra Costa,01301
060133710004,400375.0,20,5.0,Contra Costa,01301
060133710005,400374.0,15,5.0,Contra Costa,01301
060133710006,400356.0,16,5.0,Contra Costa,01301
060133720001,400381.0,14,5.0,Contra Costa,01301
060133720002,400380.0,19,5.0,Contra Costa,01301
060133720003,400384.0,13,5.0,Contra Costa,01301
060133720004,400383.0,13,5.0,Contra Costa,01301
060133720005,400382.0,14,5.0,Contra Costa,01301
060133720006,400379.0,15,5.0,Contra Costa,01301
060133720007,400378.0,19,5.0,Contra Costa,01301
060133730001,400406.0,18,5.0,Contra Costa,01301
060133730002,400405.0,16,5.0,Contra Costa,01301
060133730003,400404.0,23,5.0,Contra Costa,01301
060133740001,400408.0,14,5.0,Contra Costa,01301
060133740002,400410.0,18,5.0,Contra Costa,01301
060133740003,400409.0,17,5.0,Contra Costa,01301
060133740004,400407.0,16,5.0,Contra Costa,01301
060133750001,400412.0,20,5.0,Contra Costa,01301
060133750002,400413.0,18,5.0,Contra Costa,01301
060133750003,400411.0,15,5.0,Contra Costa,01301
060133760001,400432.0,14,5.0,Contra Costa,01301
060133760002,400179.0,31,5.0,Contra Costa,01301
060133760003,400434.0,14,5.0,Contra Costa,01301
060133760004,400433.0,15,5.0,Contra Costa,01301
060133770001,400438.0,16,5.0,Contra Costa,01301
060133770002,400437.0,10,5.0,Contra Costa,01301
060133770003,400436.0,20,5.0,Contra Costa,01301
060133770004,400030.0,26,5.0,Contra Costa,01301
060133770005,400435.0,12,5.0,Contra Costa,01301
060133780001,400174.0,202,5.0,Contra Costa,01301
060133780002,400439.0,85,5.0,Contra Costa,01301
060133790001,400459.0,25,5.0,Contra Costa,01301
060133790002,400458.0,23,5.0,Contra Costa,01301
060133790003,400440.0,31,5.0,Contra Costa,01301
060133790004,400031.0,41,5.0,Contra Costa,01301
060133800001,400460.0,42,5.0,Contra Costa,01301
060133800001,400461.0,1,5.0,Contra Costa,01301
060133800002,400160.0,72,5.0,Contra Costa,01301
060133800003,400461.0,95,5.0,Contra Costa,01301
060133810001,400481.0,32,5.0,Contra Costa,01301
060133810002,400483.0,13,5.0,Contra Costa,01301
060133810003,400482.0,23,5.0,Contra Costa,01301
060133810004,400462.0,11,5.0,Contra Costa,01301
060133810005,400462.0,26,5.0,Contra Costa,01301
060133820001,400067.0,12,5.0,Contra Costa,01301
060133820002,400484.0,16,5.0,Contra Costa,01301
060133820003,400068.0,28,5.0,Contra Costa,01301
060133820004,400485.0,17,5.0,Contra Costa,01301
060133830001,400069.0,23,5.0,Contra Costa,01301
060133830002,400486.0,24,5.0,Contra Costa,01301
060133830003,400070.0,42,5.0,Contra Costa,01301
060133840001,400095.0,22,5.0,Contra Costa,01310
060133840002,400071.0,15,5.0,Contra Costa,01310
060133840003,400072.0,25,5.0,Contra Costa,01310
060133840004,400094.0,20,5.0,Contra Costa,01310
060133851001,400096.0,31,5.0,Contra Costa,01310
060133851002,400097.0,18,5.0,Contra Costa,01310
060133852001,400187.0,9,5.0,Contra Costa,01310
060133852002,400099.0,10,5.0,Contra Costa,01310
060133860001,400188.0,21,5.0,Contra Costa,01310
060133860002,400098.0,22,5.0,Contra Costa,01310
060133860003,400190.0,11,5.0,Contra Costa,01310
060133860004,400189.0,12,5.0,Contra Costa,01310
060133870001,400191.0,15,5.0,Contra Costa,01310
060133870002,400192.0,10,5.0,Contra Costa,01310
060133870003,400193.0,9,5.0,Contra Costa,01310
060133880001,400194.0,17,5.0,Contra Costa,01310
060133880002,400100.0,21,5.0,Contra Costa,01310
060133891001,400542.0,12,5.0,Contra Costa,01310
060133891002,400543.0,19,5.0,Contra Costa,01310
060133892001,400544.0,12,5.0,Contra Costa,01301
060133892002,400545.0,15,5.0,Contra Costa,01301
060133901001,400576.0,9,5.0,Contra Costa,01310
060133901002,400088.0,10,5.0,Contra Costa,01310
060133901003,400575.0,10,5.0,Contra Costa,01310
060133902001,400577.0,18,5.0,Contra Costa,01310
060133902002,400090.0,12,5.0,Contra Costa,01310
060133910001,400294.0,35,5.0,Contra Costa,01310
060133910002,400257.0,10,5.0,Contra Costa,01310
060133920001,400297.0,14,5.0,Contra Costa,01310
060133920002,400296.0,10,5.0,Contra Costa,01310
060133920003,400295.0,11,5.0,Contra Costa,01310
060133922001,400079.0,13,5.0,Contra Costa,01310
060133922002,400250.0,111,5.0,Contra Costa,01310
060133922003,400178.0,21,5.0,Contra Costa,01310
060133922004,400249.0,20,5.0,Contra Costa,01310
060133923001,400089.0,22,5.0,Contra Costa,01310
060411011001,800051.0,47,9.0,Marin,04103
060411011001,800177.0,39,9.0,Marin,04103
060411012001,800052.0,25,9.0,Marin,04103
060411012001,800183.0,14,9.0,Marin,04103
060411012001,800185.0,8,9.0,Marin,04103
060411021001,800053.0,22,9.0,Marin,04103
060411021002,800060.0,19,9.0,Marin,04103
060411022021,800050.0,5,9.0,Marin,04103
060411022022,800063.0,7,9.0,Marin,04103
060411022023,800064.0,13,9.0,Marin,04103
060411022024,800035.0,6,9.0,Marin,04103
060411022025,800065.0,13,9.0,Marin,04103
060411022031,800036.0,29,9.0,Marin,04103
060411022031,800182.0,10,9.0,Marin,04103
060411022032,800066.0,36,9.0,Marin,04103
060411022033,800067.0,7,9.0,Marin,04103
060411031001,800061.0,29,9.0,Marin,04103
060411031002,800054.0,43,9.0,Marin,04103
060411031003,800055.0,16,9.0,Marin,04103
060411031004,800068.0,11,9.0,Marin,04103
060411032001,800056.0,6,9.0,Marin,04103
060411032002,800069.0,11,9.0,Marin,04103
060411032003,800070.0,21,9.0,Marin,04103
060411041011,800062.0,16,9.0,Marin,04103
060411041012,800057.0,6,9.0,Marin,04103
060411041013,800089.0,13,9.0,Marin,04103
060411041013,800186.0,4,9.0,Marin,04103
060411041014,800090.0,13,9.0,Marin,04103
060411041014,800187.0,8,9.0,Marin,04103
060411041021,800071.0,29,9.0,Marin,04103
060411041022,800091.0,10,9.0,Marin,04103
060411041022,800184.0,13,9.0,Marin,04103
060411042001,800058.0,25,9.0,Marin,04103
060411042002,800092.0,23,9.0,Marin,04103
060411042003,800093.0,30,9.0,Marin,04103
060411043001,800088.0,6,9.0,Marin,04103
060411043001,800095.0,3,9.0,Marin,04103
060411043001,800188.0,8,9.0,Marin,04103
060411050001,800094.0,37,9.0,Marin,04103
060411050002,800095.0,65,9.0,Marin,04103
060411060011,800032.0,7,9.0,Marin,04103
060411060012,800032.0,24,9.0,Marin,04103
060411060013,800096.0,27,9.0,Marin,04103
060411060013,800192.0,12,9.0,Marin,04103
060411060013,800193.0,10,9.0,Marin,04103
060411060021,800150.0,33,9.0,Marin,04103
060411060022,800151.0,19,9.0,Marin,04103
060411060022,800198.0,10,9.0,Marin,04103
060411060023,800149.0,28,9.0,Marin,04103
060411060023,800199.0,5,9.0,Marin,04103
060411070001,800163.0,8,9.0,Marin,04103
060411070001,800190.0,4,9.0,Marin,04103
060411070002,800164.0,12,9.0,Marin,04103
060411070003,800153.0,15,9.0,Marin,04103
060411070004,800152.0,18,9.0,Marin,04103
060411070004,800189.0,6,9.0,Marin,04103
060411070005,800104.0,10,9.0,Marin,04103
060411070005,800191.0,8,9.0,Marin,04103
060411081001,800154.0,37,9.0,Marin,04103
060411081002,800166.0,6,9.0,Marin,04103
060411081003,800167.0,8,9.0,Marin,04103
060411081004,800105.0,27,9.0,Marin,04103
060411081004,800194.0,6,9.0,Marin,04103
060411082001,800169.0,16,9.0,Marin,04103
060411082001,800195.0,5,9.0,Marin,04103
060411082002,800170.0,31,9.0,Marin,04103
060411082003,800168.0,21,9.0,Marin,04103
060411082003,800196.0,9,9.0,Marin,04103
060411082004,800155.0,7,9.0,Marin,04103
060411082004,800197.0,7,9.0,Marin,04103
060411090011,800106.0,15,9.0,Marin,04104
060411090012,800037.0,7,9.0,Marin,04104
060411090013,800107.0,15,9.0,Marin,04104
060411090021,800038.0,18,9.0,Marin,04104
060411090022,800039.0,18,9.0,Marin,04104
060411090023,800040.0,11,9.0,Marin,04104
060411101001,800158.0,23,9.0,Marin,04104
060411101002,800156.0,44,9.0,Marin,04104
060411101003,800156.0,35,9.0,Marin,04104
060411102001,800172.0,22,9.0,Marin,04104
060411102002,800159.0,13,9.0,Marin,04104
060411102002,800180.0,17,9.0,Marin,04104
060411102003,800160.0,31,9.0,Marin,04104
060411110001,800175.0,50,9.0,Marin,04104
060411110002,800165.0,29,9.0,Marin,04104
060411110003,800171.0,18,9.0,Marin,04104
060411110003,800200.0,7,9.0,Marin,04104
060411110004,800173.0,14,9.0,Marin,04104
060411121001,800001.0,35,9.0,Marin,04104
060411121002,800048.0,15,9.0,Marin,04104
060411121003,800161.0,11,9.0,Marin,04104
060411121004,800048.0,19,9.0,Marin,04104
060411122011,800108.0,6,9.0,Marin,04104
060411122012,800109.0,3,9.0,Marin,04104
060411122021,800110.0,15,9.0,Marin,04104
060411122022,800111.0,19,9.0,Marin,04104
060411122022,800201.0,9,9.0,Marin,04104
060411122022,800202.0,13,9.0,Marin,04104
060411130001,800082.0,27,9.0,Marin,04103
060411130002,800082.0,33,9.0,Marin,04103
060411130003,800073.0,20,9.0,Marin,04103
060411130004,800081.0,26,9.0,Marin,04103
060411141001,800084.0,53,9.0,Marin,04104
060411141002,800085.0,15,9.0,Marin,04104
060411141003,800085.0,25,9.0,Marin,04104
060411142001,800086.0,12,9.0,Marin,04104
060411142002,800072.0,18,9.0,Marin,04104
060411150001,800087.0,31,9.0,Marin,04104
060411150002,800113.0,19,9.0,Marin,04104
060411150003,800114.0,13,9.0,Marin,04104
060411150004,800041.0,16,9.0,Marin,04104
060411160001,800144.0,29,9.0,Marin,04104
060411160002,800145.0,10,9.0,Marin,04104
060411160002,800147.0,3,9.0,Marin,04104
060411170001,800146.0,26,9.0,Marin,04104
060411170002,800148.0,21,9.0,Marin,04104
060411170003,800157.0,22,9.0,Marin,04104
060411170004,800120.0,14,9.0,Marin,04104
060411181001,800143.0,12,9.0,Marin,04104
060411181002,800142.0,25,9.0,Marin,04104
060411191001,800132.0,17,9.0,Marin,04104
060411191002,800134.0,10,9.0,Marin,04104
060411191003,800133.0,9,9.0,Marin,04104
060411191004,800059.0,19,9.0,Marin,04104
060411191005,800131.0,32,9.0,Marin,04104
060411192011,800121.0,8,9.0,Marin,04104
060411192012,800122.0,10,9.0,Marin,04104
060411192013,800123.0,11,9.0,Marin,04104
060411192021,800042.0,18,9.0,Marin,04104
060411192022,800043.0,13,9.0,Marin,04104
060411200001,800101.0,14,9.0,Marin,04104
060411200001,800208.0,13,9.0,Marin,04104
060411200002,800100.0,24,9.0,Marin,04104
060411200003,800141.0,36,9.0,Marin,04104
060411200004,800140.0,22,9.0,Marin,04104
060411200005,800097.0,8,9.0,Marin,04104
060411200005,800205.0,8,9.0,Marin,04104
060411211001,800117.0,26,9.0,Marin,04104
060411211001,800207.0,9,9.0,Marin,04104
060411211002,800118.0,26,9.0,Marin,04104
060411211003,800116.0,19,9.0,Marin,04104
060411211004,800115.0,15,9.0,Marin,04104
060411211004,800206.0,5,9.0,Marin,04104
060411211005,800103.0,14,9.0,Marin,04104
060411212001,800119.0,20,9.0,Marin,04104
060411212002,800098.0,29,9.0,Marin,04104
060411212002,800203.0,32,9.0,Marin,04104
060411212002,800204.0,43,9.0,Marin,04104
060411212003,800130.0,21,9.0,Marin,04104
060411212004,800129.0,10,9.0,Marin,04104
060411220001,800203.0,3,9.0,Marin,04104
060411230001,800014.0,9,9.0,Marin,04104
060411230002,800013.0,25,9.0,Marin,04104
060411241001,800004.0,25,9.0,Marin,04104
060411241002,800003.0,33,9.0,Marin,04104
060411241003,800002.0,14,9.0,Marin,04104
060411241004,800124.0,18,9.0,Marin,04104
060411242001,800006.0,1,9.0,Marin,04104
060411242002,800005.0,7,9.0,Marin,04104
060411242003,800005.0,11,9.0,Marin,04104
060411242003,800174.0,20,9.0,Marin,04104
060411242004,800125.0,14,9.0,Marin,04104
060411242005,800126.0,10,9.0,Marin,04104
060411250001,800007.0,13,9.0,Marin,04104
060411250002,800007.0,21,9.0,Marin,04104
060411250003,800127.0,18,9.0,Marin,04104
060411261001,800016.0,30,9.0,Marin,04104
060411261002,800017.0,24,9.0,Marin,04104
060411261003,800018.0,19,9.0,Marin,04104
060411261004,800008.0,2,9.0,Marin,04104
060411261004,800015.0,16,9.0,Marin,04104
060411261005,800008.0,25,9.0,Marin,04104
060411262001,800011.0,35,9.0,Marin,04104
060411262002,800009.0,22,9.0,Marin,04104
060411262003,800010.0,15,9.0,Marin,04104
060411270001,800020.0,14,9.0,Marin,04104
060411270001,800209.0,10,9.0,Marin,04104
060411270002,800019.0,14,9.0,Marin,04104
060411270003,800012.0,10,9.0,Marin,04104
060411270004,800021.0,13,9.0,Marin,04104
060411270005,800022.0,21,9.0,Marin,04104
060411281001,800029.0,14,9.0,Marin,04104
060411281002,800028.0,18,9.0,Marin,04104
060411281003,800027.0,36,9.0,Marin,04104
060411282001,800023.0,10,9.0,Marin,04104
060411282002,800025.0,17,9.0,Marin,04104
060411282003,800024.0,30,9.0,Marin,04104
060411290001,800099.0,6,9.0,Marin,04104
060411290002,800128.0,11,9.0,Marin,04104
060411302011,800135.0,17,9.0,Marin,04104
060411302012,800044.0,19,9.0,Marin,04104
060411302013,800049.0,17,9.0,Marin,04104
060411302021,800136.0,25,9.0,Marin,04104
060411302021,800210.0,5,9.0,Marin,04104
060411302022,800045.0,22,9.0,Marin,04104
060411302023,800046.0,19,9.0,Marin,04104
060411302024,800047.0,12,9.0,Marin,04104
060411311001,800137.0,80,9.0,Marin,04103
060411311002,800138.0,76,9.0,Marin,04103
060411311003,800034.0,59,9.0,Marin,04103
060411321001,800031.0,21,9.0,Marin,04103
060411321002,800030.0,56,9.0,Marin,04103
060411322001,800076.0,26,9.0,Marin,04103
060411322002,800075.0,36,9.0,Marin,04103
060411322003,800074.0,75,9.0,Marin,04103
060411322003,800075.0,1,9.0,Marin,04103
060411322003,800076.0,7,9.0,Marin,04103
060411322003,800176.0,17,9.0,Marin,04103
060411330001,800080.0,104,9.0,Marin,04103
060411330001,800181.0,48,9.0,Marin,04103
060411330002,800079.0,86,9.0,Marin,04103
060411330003,800078.0,72,9.0,Marin,04103
060411330004,800077.0,20,9.0,Marin,04103
060552002011,600033.0,28,7.0,Napa,05500
060552002012,600030.0,27,7.0,Napa,05500
060552002013,600032.0,20,7.0,Napa,05500
060552002021,600036.0,38,7.0,Napa,05500
060552002022,600029.0,18,7.0,Napa,05500
060552002023,600028.0,22,7.0,Napa,05500
060552002031,600001.0,14,7.0,Napa,05500
060552002032,600001.0,11,7.0,Napa,05500
060552003011,600059.0,39,7.0,Napa,05500
060552003012,600058.0,18,7.0,Napa,05500
060552003013,600056.0,31,7.0,Napa,05500
060552003021,600057.0,17,7.0,Napa,05500
060552003022,600057.0,19,7.0,Napa,05500
060552004001,600064.0,27,7.0,Napa,05500
060552004002,600019.0,34,7.0,Napa,05500
060552004003,600018.0,24,7.0,Napa,05500
060552005011,600051.0,19,7.0,Napa,05500
060552005012,600052.0,28,7.0,Napa,05500
060552005013,600053.0,41,7.0,Napa,05500
060552005031,600055.0,24,7.0,Napa,05500
060552005032,600035.0,39,7.0,Napa,05500
060552005041,600054.0,13,7.0,Napa,05500
060552005042,600034.0,20,7.0,Napa,05500
060552005043,600069.0,11,7.0,Napa,05500
060552005051,600067.0,6,7.0,Napa,05500
060552005052,600066.0,14,7.0,Napa,05500
060552006011,600085.0,16,7.0,Napa,05500
060552006012,600038.0,16,7.0,Napa,05500
060552006013,600037.0,20,7.0,Napa,05500
060552006014,600084.0,16,7.0,Napa,05500
060552006021,600083.0,24,7.0,Napa,05500
060552006022,600081.0,12,7.0,Napa,05500
060552006023,600082.0,14,7.0,Napa,05500
060552007031,600080.0,26,7.0,Napa,05500
060552007032,600073.0,15,7.0,Napa,05500
060552007041,600079.0,18,7.0,Napa,05500
060552007042,600062.0,30,7.0,Napa,05500
060552007043,600062.0,19,7.0,Napa,05500
060552007051,600075.0,23,7.0,Napa,05500
060552007052,600071.0,9,7.0,Napa,05500
060552007061,600060.0,15,7.0,Napa,05500
060552007062,600078.0,8,7.0,Napa,05500
060552007063,600077.0,13,7.0,Napa,05500
060552007071,600061.0,17,7.0,Napa,05500
060552007072,600089.0,16,7.0,Napa,05500
060552008021,600050.0,10,7.0,Napa,05500
060552008022,600039.0,31,7.0,Napa,05500
060552008023,600021.0,32,7.0,Napa,05500
060552008031,600041.0,17,7.0,Napa,05500
060552008032,600020.0,9,7.0,Napa,05500
060552008041,600072.0,12,7.0,Napa,05500
060552008042,600086.0,10,7.0,Napa,05500
060552008043,600049.0,6,7.0,Napa,05500
060552008044,600040.0,11,7.0,Napa,05500
060552009001,600022.0,40,7.0,Napa,05500
060552010031,600070.0,45,7.0,Napa,05500
060552010032,600093.0,40,7.0,Napa,05500
060552010041,600106.0,46,7.0,Napa,05500
060552010042,600101.0,37,7.0,Napa,05500
060552010051,600090.0,57,7.0,Napa,05500
060552010051,600107.0,17,7.0,Napa,05500
060552010052,600105.0,14,7.0,Napa,05500
060552010061,600095.0,19,7.0,Napa,05500
060552010062,600092.0,18,7.0,Napa,05500
060552010071,600091.0,19,7.0,Napa,05500
060552010072,600094.0,25,7.0,Napa,05500
060552011011,600087.0,19,7.0,Napa,05500
060552011012,600088.0,16,7.0,Napa,05500
060552011021,600076.0,37,8.0,Sonoma,05500
060552011022,600023.0,23,7.0,Napa,05500
060552012001,600044.0,18,7.0,Napa,05500
060552012001,600096.0,6,7.0,Napa,05500
060552012002,600096.0,39,7.0,Napa,05500
060552012003,600024.0,29,7.0,Napa,05500
060552012004,600025.0,21,7.0,Napa,05500
060552013001,600042.0,36,7.0,Napa,05500
060552013002,600042.0,20,7.0,Napa,05500
060552013003,600042.0,7,7.0,Napa,05500
060552014011,600026.0,21,7.0,Napa,05500
060552014012,600027.0,44,7.0,Napa,05500
060552014013,600026.0,18,7.0,Napa,05500
060552014021,600002.0,9,7.0,Napa,05500
060552014022,600005.0,7,7.0,Napa,05500
060552014023,600003.0,8,7.0,Napa,05500
060552014031,600097.0,32,7.0,Napa,05500
060552014032,600068.0,20,7.0,Napa,05500
060552015001,600046.0,57,7.0,Napa,05500
060552015002,600045.0,36,7.0,Napa,05500
060552016011,600048.0,17,7.0,Napa,05500
060552016012,600004.0,28,7.0,Napa,05500
060552016021,600047.0,14,7.0,Napa,05500
060552016022,600099.0,10,7.0,Napa,05500
060552016023,600098.0,27,7.0,Napa,05500
060552016024,600100.0,9,7.0,Napa,05500
060552017001,600006.0,22,7.0,Napa,05500
060552017002,600007.0,14,7.0,Napa,05500
060552017003,600103.0,8,7.0,Napa,05500
060552017004,600102.0,34,7.0,Napa,05500
060552017005,600009.0,12,7.0,Napa,05500
